"photo","boulder","no","problem","grade","project","notes","notes_fr","line"
"big-easy.jpg","Big Easy",1,"Problem 1","4","","","","29.97,71.68 33.3,41.17 39.53,22.33"
"fingerboard.jpg","Fingerboard",1,"Problem 1","6B","","Start on good holds on right side","","90.48,69.2 58.8,63.62 43.49,37.52"
"fingerboard.jpg","Fingerboard",2,"Problem 2","6B","","Start on good flat holds","","24.9,64.07 56.87,63.29 67.25,45.93 61.78,34.62"
"fingerboard.jpg","Fingerboard",3,"Problem 3","6C","","Start on good flat holds","","39.92,67.36 24.96,54.19 17.31,42.49"
"fingerboard.jpg","Fingerboard",4,"Problem 4","6B+","","Low start on jug","","75.39,74.03 62.25,70.01 52.63,59.18 42.27,37.67"
"38.jpg","38",1,"Stand Start","6B+","","Stand start on good flat holds","","45.49,59.73 49.14,51.13 40.51,27.26"
"38.jpg","38",2,"Project","8B","true","Start crossed hands on good edge and flat hold ","","39.02,70.26 50.48,55.43 41.55,26.87"
"the-landing.jpg","The Landing",1,"Quartz gem","6C","","Start both hands on flat hold in back of roof","","43.43,63.45 82.09,44.95 98.27,25.98"
"the-landing.jpg","The Landing",2,"Project","7B","true","Start both hand on good hold on left of roof","","18.13,67.52 43.9,53.26 35.58,41.24 22.53,34.4 24.11,22.38"
"riverside-roof.jpg","Riverside Roof",1,"Sort of a prow","6B","","Start on jugs on left side and follow crack","","10.91,69.46 26.46,52.26 45.95,48.25 44.22,35.17"
"riverside-roof.jpg","Riverside Roof",2,"Compression Roof","7A+","","Start on on side pulls jugs","","57.89,71.76 75.17,61.86 64.17,49.37 52.39,48.54 45.79,35.11"
"pinch-bloc.jpg","Pinch Bloc",1,"Project","7B+","true","Start on sculpted pinch and undercut","","28.03,78.12 57.57,54.08 55.37,28.04"
"the-cube.jpg","The Cube",1,"Problem 1","6A+","","Start on right hand pinch and left hand gaston","","83.16,66.05 84.66,46.51 83.35,30.66"
"the-cube.jpg","The Cube",2,"Problem 2","6B","","Start left hand on good edge and right hand on big side pull","","44.42,69.77 41.75,49.42 44.49,29.13"
"the-cube.jpg","The Cube",3,"Iron crimps","7A","","Start both hands on curved arete.","","16.91,72.57 16.85,56.09 24.69,29.69"
"little-prow.jpg","Little Prow",1,"Little prow","5","","Start on obvious edges","","54.34,54.81 68.62,43.88 55.09,20.46"
"the-wave.jpg","The Wave",1,"Project","7C+","true","Start on small crimps at head height","","51.98,75.44 47.76,51.76 30.19,25.08"
"sunset-face.jpg","Sunset face",1,"Sunset face","7A","","Start with left pinch and right slot","","66.09,66.47 59.54,50.67 56.65,32.17"
"family-slab.jpg","Family Slab",1,"Problem 1","4","","","","70.65,73.94 72.21,55.09 68.65,37.92"
"family-slab.jpg","Family Slab",2,"Problem 2","5","","","","49.98,79.52 49.76,62.68 48.2,40.34"
"family-slab.jpg","Family Slab",3,"Problem 3","6B","","","","28.86,77.52 27.97,65.51 25.75,42.34"
"sandy-roof.jpg","Sandy Roof",1,"Sandy roof","6C+","","Start on jug rail and make big throw to the right","","27.08,64.6 54.42,45.09 79.32,42.92 85.33,24.08"
"the-beach.jpg","The Beach",1,"Beach traverse","6C+","","Start low on good flat hold","","27.97,82.08 44.2,61.63 67.8,53.27 82.24,47.1 82.61,27.37"
"white-mantel.jpg","White Mantel",1,"White Mantel","6B","","Start on good slot","","41.23,64.98 32.04,56.99 32.33,50.29"
"blue-roof.jpg","Blue Roof",1,"Blue Roorf","6C+","","","","81.33,73.19 55.98,66.37 27.75,46.81 18.85,11.83"
"landing-face.jpg","Landing Face",1,"Cool Face","6A","","","","53.31,64.93 57.76,51.43 57.54,38.25 52.2,29.75"
"zebra-roof.jpg","Zebra roof",1,"Zebra Roof","7A","","Start on good holds in bottom of roof with toe jams","","34.19,71.43 56.87,59.76 37.97,37.42"
"zebra-roof.jpg","Zebra roof",2,"Stand Start","6C","","","","56.87,62.34 56.87,54.87 39.32,37.02"
"dihedral-rock.jpg","Dihedral Rock",1,"Dihedral Rock","6B+","","","","56.2,58.34 42.64,45.67 47.53,36.17"
"easy-face.jpg","Easy Face",1,"Easy Face","4","","","","44.2,69.6 46.2,45.26 41.97,25.41"
"bridge-slab.jpg","Bridge slab",1,"River slab","6A","","","","34.64,71.35 38.2,49.51 36.86,31"
"little-arete.jpg","Little Arete",1,"Little arete","6A","","","","41.09,71.85 35.75,49.84 36.19,42"
"little-arete.jpg","Little Arete",2,"Crack","5","","","","82.9,77.06 78.44,52.08 66.39,37.91"
"the-fridge.jpg","The Fridge",1,"The Fridge","6C+","","Start low squeezing the fridge","","52.2,61.01 61.98,39.34 56.65,28.33"
"forest-slab.jpg","Forest Slab",1,"Problem 1","5","","","","77.1,74.02 80.44,58.51 77.1,39.34"
"forest-slab.jpg","Forest Slab",2,"Problem 2","5","","","","51.22,78.07 52.11,59.78 47.8,33.56"
"the-bulge.jpg","The Bulge",1,"Problem 1","6C","","","","41.53,79.27 34.86,65.6 34.86,52.43 32.64,35.25"
"the-bulge.jpg","The Bulge",2,"Problem 2","6B+","","","","46.2,78.77 51.98,67.1 65.76,54.43 51.53,38.42 45.09,30.75"
"celines-bloc.jpg","Celines` bloc",1,"Elfie","6C","","Start on small edges on left","","13.94,71.01 40.62,61.76 52.96,47.3 48.2,35.33"
"little-roof.jpg","Little Roof",1,"Little roof","6A+","","Start on nice rail of edges","","46.64,61.51 59.09,54.18 62.43,30.83"
