"photo","boulder","no","problem","grade","notes","notes_fr","line"
"big-easy.jpg","Big Easy",1,"Problem 1","4","","","29.97,71.68 33.3,41.17 39.53,22.33"
"fingerboard.jpg","Fingerboard",1,"Problem 1","6B","Start on good holds on right side","","89.56,63.98 62.81,63.24 46.98,36.45"
"fingerboard.jpg","Fingerboard",2,"Problem 2","6B","Start on good flat holds","","37.36,63.49 61.01,56.45 72.1,44.95 68.35,36.27"
"fingerboard.jpg","Fingerboard",3,"Problem 3","6C","Start on good flat holds","","32.63,61.35 24.96,54.19 18.76,44.65"
"fingerboard.jpg","Fingerboard",4,"Problem 4","6B+","Low start on jug","","67.73,70.43 54.05,55.93 45.27,36.74"
"38.jpg","38",1,"Project","","Start crossed hands on good edge and flat hold ","","41.11,77.62 60.85,68.93 41.11,31.01"
"38.jpg","38",2,"Stand Start","6B+","Stand start on good flat holds","","53.67,62.94 44.86,43.36 37.85,31.98"
"the-landing.jpg","The Landing",1,"Quartz gem","6C","Start both hands on flat hold in back of roof","","43.31,61.26 78.88,44.59 95.33,29.92"
"the-landing.jpg","The Landing",2,"Project","","Start both hand on good hold on left of roof","","18.19,69.85 45.09,50.17 21.52,35.67 18.63,22.5"
"riverside-roof.jpg","Riverside Roof",1,"Sort of a prow","6B","Start on jugs on left side and follow crack","","11.74,74.02 19.08,61.51 40.64,49.84 52.65,36.67"
"riverside-roof.jpg","Riverside Roof",2,"Compression Roof","7A+","Start on on side pulls jugs","","66.87,72.52 83.55,59.01 63.1,54.18 53.31,36.84"
"pinch-bloc.jpg","Pinch bloc",1,"Pinch bloc","","Start on sculpted pinch and undercut","","38.86,74.19 48.87,60.85 51.09,34.67"
"the-cube.jpg","The Cube",1,"Problem 1","6A","","","78.21,65.51 84.66,46.51 83.99,33.67"
"the-cube.jpg","The Cube",2,"Problem 2","6A+","","","44.42,69.77 41.75,49.42 52.65,32.42"
"the-cube.jpg","The Cube",3,"Crimp Slab","6C+","","","21.3,73.43 16.85,56.09 22.41,34.58"
"little-prow.jpg","Little Prow",1,"Little prow","5","Start on obvious edges","","46.64,61.18 57.54,48.01 51.98,28.33"
"the-wave.jpg","The Wave",1,"The wave","","Start on small crimps at head height","","51.98,75.44 47.76,51.76 30.19,25.08"
"sunset-face.jpg","Sunset face",1,"Sunset face","7A","Start with left pinch and right slot","","66.09,66.47 59.54,50.67 56.65,32.17"
"family-slab.jpg","Family Slab",1,"Problem 1","4","","","70.65,73.94 72.21,55.09 68.65,37.92"
"family-slab.jpg","Family Slab",2,"Problem 2","5","","","49.98,79.52 49.76,62.68 48.2,40.34"
"family-slab.jpg","Family Slab",3,"Problem 3","6B","","","28.86,77.52 27.97,65.51 25.75,42.34"
"sandy-roof.jpg","Sandy Roof",1,"Sandy roof","6C+","Start on jug rail and make big throw to the right","","27.08,64.6 54.42,45.09 79.32,42.92 85.33,24.08"
"the-beach.jpg","The Beach",1,"Beach traverse","6C","Start low on good flat hold","","27.97,82.08 44.2,61.63 75.1,55.11 86.44,42.96 88.22,22.5"
"white-mantel.jpg","White Mantel",1,"White Mantel","6B","Start on good slot","","38.43,49.75 37.75,34.66 37.75,24.28"
"blue-roof.jpg","Blue Roof",1,"Blue Roorf","6C+","","","81.33,73.19 55.98,66.37 27.75,46.81 18.85,11.83"
"landing-face.jpg","Landing Face",1,"Cool Face","6A","","","53.31,64.93 57.76,51.43 57.54,38.25 52.2,29.75"
"zebra-roof.jpg","Zebra roof",1,"Cool Roof","7A","Start on good holds in bottom of roof with toe jams","","34.19,71.43 56.87,59.76 37.97,37.42"
"zebra-roof.jpg","Zebra roof",2,"Stand Start","6C","","","56.87,62.34 56.87,54.87 39.32,37.02"
"dihedral-rock.jpg","Dihedral Rock",1,"Dihedral Rock","6B+","","","56.2,58.34 42.64,45.67 47.53,36.17"
"easy-face.jpg","Easy Face",1,"Easy Face","4","","","44.2,69.6 46.2,45.26 41.97,25.41"
"bridge-slab.jpg","Bridge slab",1,"River slab","6A","","","34.64,71.35 38.2,49.51 36.86,31"
"little-arete.jpg","Little Arete",1,"Little arete","6A","","","41.09,71.85 35.75,49.84 36.19,42"
"little-arete.jpg","Little Arete",2,"Crack","5","","","82.9,77.06 78.44,52.08 66.39,37.91"
"the-fridge.jpg","The Fridge",1,"The Fridge","6C+","Start low squeezing the fridge","","52.2,61.01 61.98,39.34 56.65,28.33"
"forest-slab.jpg","Forest Slab",1,"Problem 1","5","","","77.1,74.02 80.44,58.51 77.1,39.34"
"forest-slab.jpg","Forest Slab",2,"Problem 2","5","","","51.22,78.07 52.11,59.78 47.8,33.56"
"the-bulge.jpg","The Bulge",1,"Problem 1","6C","","","41.53,79.27 34.86,65.6 34.86,52.43 32.64,35.25"
"the-bulge.jpg","The Bulge",2,"Problem 2","6B+","","","46.2,78.77 51.98,67.1 65.76,54.43 51.53,38.42 45.09,30.75"
"celines-bloc.jpg","Celines` bloc",1,"Elfie","6C","Start on small edges on left","","13.94,71.01 40.62,61.76 52.96,47.3 48.2,35.33"
"little-roof.jpg","Little Roof",1,"Little roof","6A+","Start on nice rail of edges","","46.64,61.51 59.09,54.18 62.43,30.83"
